Year,Life Ladder
2007,6.802
2008,6.986
2009,6.907
2010,7.029
2011,6.869
2012,6.881
2013,6.918
2014,6.758
2015,6.515
2016,6.824
2017,7.103
2018,7.233
2019,7.157
2020,6.798
